ArticleID,name,coder_1,coder_2,easy_screen
4937a608,ProcessDataDocument,,,
4937a608,AnalysisScript,,"No, analysis scripts are not available. (GO TO SECTION 6)",
4937a608,AnalysisScriptWhere,,,
4937a608,AnalysisScriptAccess,,,
4937a608,Materials,,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",
4937a608,MaterialsWhere,,,
4937a608,MaterialsAccess,,,
4937a608,COI,,"Yes, the statement says that there is no conflict of interest",
4937a608,Replication,,There is no clear statement that the article reports a replication study (or studies),
4937a608,CountryAuthor,,Japan,
4937a608,EmpiricalStudyData,,Survey or interview,
4937a608,JIFYear,,,
9f5836ec,ArticleIssues,There are no issues,Article is not about language,FALSE
9f5836ec,ArticleLanguage,English,,
9f5836ec,JIF,1.289,,
9f5836ec,StudyType,Empirical data (specify the study type in the next step),,
9f5836ec,PreReg,"No, there is no preregistration. (GO TO SECTION 4)",,
9f5836ec,PreRegWhere,,,
9f5836ec,PreRegAccess,,,
9f5836ec,PreRegAspects,,,
9f5836ec,RawData,Text file,,
9f5836ec,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",,
9f5836ec,RawDataWhere,,,
9f5836ec,RawDataAccess,,,
9f5836ec,RawDataDocument,,,
9f5836ec,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
9f5836ec,ProcessDataWhere,,,
9f5836ec,ProcessDataAccess,,,
9f5836ec,ProcessDataDocument,,,
9f5836ec,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",,
9f5836ec,AnalysisScriptWhere,,,
9f5836ec,AnalysisScriptAccess,,,
9f5836ec,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",,
9f5836ec,MaterialsWhere,,,
9f5836ec,MaterialsAccess,,,
9f5836ec,COI,"No, there is no conflict of interest statement",,
9f5836ec,Replication,There is no clear statement that the article reports a replication study (or studies),,
9f5836ec,CountryAuthor,Hong Kong,,
9f5836ec,EmpiricalStudyData,Corpus study,,
9f5836ec,JIFYear,2019.0,,
a81616b9,ArticleIssues,There are no issues,There are no issues,TRUE
a81616b9,ArticleLanguage,NA,cross linguistic,FALSE
a81616b9,JIF,1.899,1.526,FALSE
a81616b9,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
a81616b9,PreReg,,,
a81616b9,PreRegWhere,,,
a81616b9,PreRegAccess,,,
a81616b9,PreRegAspects,,,
a81616b9,RawData,,,
a81616b9,RawDataAvl,,,
a81616b9,RawDataWhere,,,
a81616b9,RawDataAccess,,,
a81616b9,RawDataDocument,,,
a81616b9,ProcessData,,,
a81616b9,ProcessDataWhere,,,
a81616b9,ProcessDataAccess,,,
a81616b9,ProcessDataDocument,,,
a81616b9,AnalysisScript,,,
a81616b9,AnalysisScriptWhere,,,
a81616b9,AnalysisScriptAccess,,,
a81616b9,Materials,,,
a81616b9,MaterialsWhere,,,
a81616b9,MaterialsAccess,,,
a81616b9,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
a81616b9,Replication,,,
a81616b9,CountryAuthor,USA,Unclear,FALSE
a81616b9,EmpiricalStudyData,,,
a81616b9,JIFYear,2018.0,2019.0,FALSE
82e85e07,ArticleIssues,There are no issues,Article is not about language,FALSE
82e85e07,ArticleLanguage,"Thai, English",,
82e85e07,JIF,0.756,,
82e85e07,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",,
82e85e07,PreReg,,,
82e85e07,PreRegWhere,,,
82e85e07,PreRegAccess,,,
82e85e07,PreRegAspects,,,
82e85e07,RawData,,,
82e85e07,RawDataAvl,,,
82e85e07,RawDataWhere,,,
82e85e07,RawDataAccess,,,
82e85e07,RawDataDocument,,,
82e85e07,ProcessData,,,
82e85e07,ProcessDataWhere,,,
82e85e07,ProcessDataAccess,,,
82e85e07,ProcessDataDocument,,,
82e85e07,AnalysisScript,,,
82e85e07,AnalysisScriptWhere,,,
82e85e07,AnalysisScriptAccess,,,
82e85e07,Materials,,,
82e85e07,MaterialsWhere,,,
82e85e07,MaterialsAccess,,,
82e85e07,COI,"No, there is no conflict of interest statement",,
82e85e07,Replication,,,
82e85e07,CountryAuthor,Thailand,,
82e85e07,EmpiricalStudyData,,,
82e85e07,JIFYear,2010.0,,
fb7f587c,ArticleIssues,There are no issues,There are no issues,TRUE
fb7f587c,ArticleLanguage,German,German,TRUE
fb7f587c,JIF,NA,NA,TRUE
fb7f587c,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
fb7f587c,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
fb7f587c,PreRegWhere,,,
fb7f587c,PreRegAccess,,,
fb7f587c,PreRegAspects,,,
fb7f587c,RawData,Text file,Text file,TRUE
fb7f587c,RawDataAvl,links to different corpora provided,"Yes, the statement says that the raw data are available.",FALSE
fb7f587c,RawDataWhere,Available from a third party,Public website,FALSE
fb7f587c,RawDataAccess,No,The corpus can be accessed freely (no data files),FALSE
fb7f587c,RawDataDocument,No,NA,FALSE
fb7f587c,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
fb7f587c,ProcessDataWhere,,,
fb7f587c,ProcessDataAccess,,,
fb7f587c,ProcessDataDocument,,,
fb7f587c,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
fb7f587c,AnalysisScriptWhere,,,
fb7f587c,AnalysisScriptAccess,,,
fb7f587c,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
fb7f587c,MaterialsWhere,,,
fb7f587c,MaterialsAccess,,,
fb7f587c,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
fb7f587c,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
fb7f587c,CountryAuthor,Germany,Germany,TRUE
fb7f587c,EmpiricalStudyData,Corpus study,Corpus study,TRUE
fb7f587c,JIFYear,NA,,
0ddaefdf,ArticleIssues,There are no issues,There are no issues,TRUE
0ddaefdf,ArticleLanguage,"Swahili, English",multilingualism,FALSE
0ddaefdf,JIF,1.341,1.341,TRUE
0ddaefdf,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
0ddaefdf,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
0ddaefdf,PreRegWhere,,,
0ddaefdf,PreRegAccess,,,
0ddaefdf,PreRegAspects,,,
0ddaefdf,RawData,Text file,Text file,TRUE
0ddaefdf,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
0ddaefdf,RawDataWhere,,,
0ddaefdf,RawDataAccess,,,
0ddaefdf,RawDataDocument,,,
0ddaefdf,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
0ddaefdf,ProcessDataWhere,,,
0ddaefdf,ProcessDataAccess,,,
0ddaefdf,ProcessDataDocument,,,
0ddaefdf,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
0ddaefdf,AnalysisScriptWhere,,,
0ddaefdf,AnalysisScriptAccess,,,
0ddaefdf,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
0ddaefdf,MaterialsWhere,,,
0ddaefdf,MaterialsAccess,,,
0ddaefdf,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
0ddaefdf,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
0ddaefdf,CountryAuthor,USA,USA,TRUE
0ddaefdf,EmpiricalStudyData,Survey or interview,Survey or interview,TRUE
0ddaefdf,JIFYear,2009.0,2009.0,TRUE
578b9ded,ArticleIssues,There are no issues,There are no issues,TRUE
578b9ded,ArticleLanguage,"Malay, English",L2 English,FALSE
578b9ded,JIF,1.596,1.596,TRUE
578b9ded,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
578b9ded,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
578b9ded,PreRegWhere,,,
578b9ded,PreRegAccess,,,
578b9ded,PreRegAspects,,,
578b9ded,RawData,Text file,Text file,TRUE
578b9ded,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
578b9ded,RawDataWhere,,,
578b9ded,RawDataAccess,,,
578b9ded,RawDataDocument,,,
578b9ded,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
578b9ded,ProcessDataWhere,,,
578b9ded,ProcessDataAccess,,,
578b9ded,ProcessDataDocument,,,
578b9ded,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
578b9ded,AnalysisScriptWhere,,,
578b9ded,AnalysisScriptAccess,,,
578b9ded,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
578b9ded,MaterialsWhere,,,
578b9ded,MaterialsAccess,,,
578b9ded,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
578b9ded,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
578b9ded,CountryAuthor,Malaysia,Malaysia,TRUE
578b9ded,EmpiricalStudyData,Discourse analysis,observational,FALSE
578b9ded,JIFYear,2020.0,2020.0,TRUE
140ff9b3,ArticleIssues,Article is not about language,There are no issues,FALSE
140ff9b3,ArticleLanguage,,English,
140ff9b3,JIF,,NA,
140ff9b3,StudyType,,Empirical data (specify the study type in the next step),
140ff9b3,PreReg,,"No, there is no preregistration. (GO TO SECTION 4)",
140ff9b3,PreRegWhere,,,
140ff9b3,PreRegAccess,,,
140ff9b3,PreRegAspects,,,
140ff9b3,RawData,,"Text file, Video",
140ff9b3,RawDataAvl,,"No, raw data are not available.  (GO TO SECTION 4.6)",
140ff9b3,RawDataWhere,,,
140ff9b3,RawDataAccess,,,
140ff9b3,RawDataDocument,,,
140ff9b3,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
140ff9b3,ProcessDataWhere,,,
140ff9b3,ProcessDataAccess,,,
140ff9b3,ProcessDataDocument,,,
140ff9b3,AnalysisScript,,"No, analysis scripts are not available. (GO TO SECTION 6)",
140ff9b3,AnalysisScriptWhere,,,
140ff9b3,AnalysisScriptAccess,,,
140ff9b3,Materials,,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",
140ff9b3,MaterialsWhere,,,
140ff9b3,MaterialsAccess,,,
140ff9b3,COI,,"No, there is no conflict of interest statement",
140ff9b3,Replication,,There is no clear statement that the article reports a replication study (or studies),
140ff9b3,CountryAuthor,,USA,
140ff9b3,EmpiricalStudyData,,Observational study,
140ff9b3,JIFYear,,,
09a75114,ArticleIssues,Article is not about language,There are no issues,FALSE
09a75114,ArticleLanguage,,English,
09a75114,JIF,,NA,
09a75114,StudyType,,Empirical data (specify the study type in the next step),
09a75114,PreReg,,"No, there is no preregistration. (GO TO SECTION 4)",
09a75114,PreRegWhere,,,
09a75114,PreRegAccess,,,
09a75114,PreRegAspects,,,
09a75114,RawData,,Text file,
09a75114,RawDataAvl,,"No, raw data are not available.  (GO TO SECTION 4.6)",
09a75114,RawDataWhere,,,
09a75114,RawDataAccess,,,
09a75114,RawDataDocument,,,
09a75114,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
09a75114,ProcessDataWhere,,,
09a75114,ProcessDataAccess,,,
09a75114,ProcessDataDocument,,,
09a75114,AnalysisScript,,"No, analysis scripts are not available. (GO TO SECTION 6)",
09a75114,AnalysisScriptWhere,,,
09a75114,AnalysisScriptAccess,,,
09a75114,Materials,,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",
09a75114,MaterialsWhere,,,
09a75114,MaterialsAccess,,,
09a75114,COI,,"No, there is no conflict of interest statement",
09a75114,Replication,,There is no clear statement that the article reports a replication study (or studies),
09a75114,CountryAuthor,,USA,
09a75114,EmpiricalStudyData,,Experimental study,
09a75114,JIFYear,,,
3ed5f9b7,ArticleIssues,There are no issues,There are no issues,TRUE
3ed5f9b7,ArticleLanguage,cross linguistic,L2 English,FALSE
3ed5f9b7,JIF,0.94,NA,FALSE
3ed5f9b7,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
3ed5f9b7,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
3ed5f9b7,PreRegWhere,,,
3ed5f9b7,PreRegAccess,,,
3ed5f9b7,PreRegAspects,,,
3ed5f9b7,RawData,Text file,Text file,TRUE
3ed5f9b7,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
3ed5f9b7,RawDataWhere,,,
3ed5f9b7,RawDataAccess,,,
3ed5f9b7,RawDataDocument,,,
3ed5f9b7,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
3ed5f9b7,ProcessDataWhere,,,
3ed5f9b7,ProcessDataAccess,,,
3ed5f9b7,ProcessDataDocument,,,
3ed5f9b7,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
3ed5f9b7,AnalysisScriptWhere,,,
3ed5f9b7,AnalysisScriptAccess,,,
3ed5f9b7,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
3ed5f9b7,MaterialsWhere,,,
3ed5f9b7,MaterialsAccess,,,
3ed5f9b7,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
3ed5f9b7,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
3ed5f9b7,CountryAuthor,USA,USA,TRUE
3ed5f9b7,EmpiricalStudyData,Discourse analysis,discourse analysis,FALSE
3ed5f9b7,JIFYear,2020.0,,
4c82f2bc,ArticleIssues,Article is not about language,There are no issues,FALSE
4c82f2bc,ArticleLanguage,,Universal,
4c82f2bc,JIF,,NA,
4c82f2bc,StudyType,,Empirical data (specify the study type in the next step),
4c82f2bc,PreReg,,"No, there is no preregistration. (GO TO SECTION 4)",
4c82f2bc,PreRegWhere,,,
4c82f2bc,PreRegAccess,,,
4c82f2bc,PreRegAspects,,,
4c82f2bc,RawData,,Audio,
4c82f2bc,RawDataAvl,,"No, raw data are not available.  (GO TO SECTION 4.6)",
4c82f2bc,RawDataWhere,,,
4c82f2bc,RawDataAccess,,,
4c82f2bc,RawDataDocument,,,
4c82f2bc,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
4c82f2bc,ProcessDataWhere,,,
4c82f2bc,ProcessDataAccess,,,
4c82f2bc,ProcessDataDocument,,,
4c82f2bc,AnalysisScript,,"No, analysis scripts are not available. (GO TO SECTION 6)",
4c82f2bc,AnalysisScriptWhere,,,
4c82f2bc,AnalysisScriptAccess,,,
4c82f2bc,Materials,,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",
4c82f2bc,MaterialsWhere,,,
4c82f2bc,MaterialsAccess,,,
4c82f2bc,COI,,"No, there is no conflict of interest statement",
4c82f2bc,Replication,,There is no clear statement that the article reports a replication study (or studies),
4c82f2bc,CountryAuthor,,USA,
4c82f2bc,EmpiricalStudyData,,Survey or interview,
4c82f2bc,JIFYear,,,
8c013c3c,ArticleIssues,There are no issues,There are no issues,TRUE
8c013c3c,ArticleLanguage,German,German,TRUE
8c013c3c,JIF,2.462,2.462,TRUE
8c013c3c,StudyType,Data synthesis - Meta-analysis.,Data synthesis - Meta-analysis.,TRUE
8c013c3c,PreReg,,,
8c013c3c,PreRegWhere,,,
8c013c3c,PreRegAccess,,,
8c013c3c,PreRegAspects,,,
8c013c3c,RawData,,,
8c013c3c,RawDataAvl,,,
8c013c3c,RawDataWhere,,,
8c013c3c,RawDataAccess,,,
8c013c3c,RawDataDocument,,,
8c013c3c,ProcessData,,,
8c013c3c,ProcessDataWhere,,,
8c013c3c,ProcessDataAccess,,,
8c013c3c,ProcessDataDocument,,,
8c013c3c,AnalysisScript,"Yes, analysis scripts are freely available","Yes, analysis scripts are freely available",TRUE
8c013c3c,AnalysisScriptWhere,"An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)","An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)",TRUE
8c013c3c,AnalysisScriptAccess,Yes,Yes,TRUE
8c013c3c,Materials,"Yes, materials or additional information about the method are freely available",Materials or additional information are available through a third party,FALSE
8c013c3c,MaterialsWhere,"An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)","An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)",TRUE
8c013c3c,MaterialsAccess,Yes,Yes,TRUE
8c013c3c,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
8c013c3c,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
8c013c3c,CountryAuthor,Germany,Germany,TRUE
8c013c3c,EmpiricalStudyData,Meta-analysis,,
8c013c3c,JIFYear,2018.0,2018.0,TRUE
bfd89fc9,ArticleIssues,There are no issues,There are no issues,TRUE
bfd89fc9,ArticleLanguage,Mandarin,Mandarin,TRUE
bfd89fc9,JIF,1.039,1.329,FALSE
bfd89fc9,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
bfd89fc9,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
bfd89fc9,PreRegWhere,,,
bfd89fc9,PreRegAccess,,,
bfd89fc9,PreRegAspects,,,
bfd89fc9,RawData,Audio,"Text file, Audio",FALSE
bfd89fc9,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
bfd89fc9,RawDataWhere,,,
bfd89fc9,RawDataAccess,,,
bfd89fc9,RawDataDocument,,,
bfd89fc9,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
bfd89fc9,ProcessDataWhere,,,
bfd89fc9,ProcessDataAccess,,,
bfd89fc9,ProcessDataDocument,,,
bfd89fc9,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
bfd89fc9,AnalysisScriptWhere,,,
bfd89fc9,AnalysisScriptAccess,,,
bfd89fc9,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
bfd89fc9,MaterialsWhere,,,
bfd89fc9,MaterialsAccess,,,
bfd89fc9,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
bfd89fc9,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
bfd89fc9,CountryAuthor,China,China,TRUE
bfd89fc9,EmpiricalStudyData,Field study or language description,"Corpus study, conversation analysis of a few examples (n=49)",FALSE
bfd89fc9,JIFYear,2017.0,2018.0,FALSE
1bbe2aee,ArticleIssues,There are no issues,There are no issues,TRUE
1bbe2aee,ArticleLanguage,cross linguistic,cross lingusitics,FALSE
1bbe2aee,JIF,0.29,NA,FALSE
1bbe2aee,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
1bbe2aee,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
1bbe2aee,PreRegWhere,,,
1bbe2aee,PreRegAccess,,,
1bbe2aee,PreRegAspects,,,
1bbe2aee,RawData,Audio,Audio,TRUE
1bbe2aee,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","Yes, the statement says that the raw data are available.",FALSE
1bbe2aee,RawDataWhere,,Available from a third party,
1bbe2aee,RawDataAccess,,Can't find,
1bbe2aee,RawDataDocument,,Unclear,
1bbe2aee,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
1bbe2aee,ProcessDataWhere,,,
1bbe2aee,ProcessDataAccess,,,
1bbe2aee,ProcessDataDocument,,,
1bbe2aee,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
1bbe2aee,AnalysisScriptWhere,,,
1bbe2aee,AnalysisScriptAccess,,,
1bbe2aee,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
1bbe2aee,MaterialsWhere,,,
1bbe2aee,MaterialsAccess,,,
1bbe2aee,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
1bbe2aee,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
1bbe2aee,CountryAuthor,India,India,TRUE
1bbe2aee,EmpiricalStudyData,Corpus study,Corpus study,TRUE
1bbe2aee,JIFYear,2020.0,,
d3efc028,ArticleIssues,There are no issues,There are no issues,TRUE
d3efc028,ArticleLanguage,Kiwoso,Kiwoso,TRUE
d3efc028,JIF,0.327,NA,FALSE
d3efc028,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
d3efc028,PreReg,,,
d3efc028,PreRegWhere,,,
d3efc028,PreRegAccess,,,
d3efc028,PreRegAspects,,,
d3efc028,RawData,,,
d3efc028,RawDataAvl,,,
d3efc028,RawDataWhere,,,
d3efc028,RawDataAccess,,,
d3efc028,RawDataDocument,,,
d3efc028,ProcessData,,,
d3efc028,ProcessDataWhere,,,
d3efc028,ProcessDataAccess,,,
d3efc028,ProcessDataDocument,,,
d3efc028,AnalysisScript,,,
d3efc028,AnalysisScriptWhere,,,
d3efc028,AnalysisScriptAccess,,,
d3efc028,Materials,,,
d3efc028,MaterialsWhere,,,
d3efc028,MaterialsAccess,,,
d3efc028,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
d3efc028,Replication,,,
d3efc028,CountryAuthor,Tanzania,Tanzania,TRUE
d3efc028,EmpiricalStudyData,,,
d3efc028,JIFYear,2019.0,,
5ff4ba27,ArticleIssues,There are no issues,There are no issues,TRUE
5ff4ba27,ArticleLanguage,Ancient Greek,Ancient Greek,TRUE
5ff4ba27,JIF,0.91,NA,FALSE
5ff4ba27,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
5ff4ba27,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
5ff4ba27,PreRegWhere,,,
5ff4ba27,PreRegAccess,,,
5ff4ba27,PreRegAspects,,,
5ff4ba27,RawData,Text file,Text file,TRUE
5ff4ba27,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",Statement sats that the data will be available in the future when database is completed,FALSE
5ff4ba27,RawDataWhere,,Statement sats that the data will be available in the future when database is completed,
5ff4ba27,RawDataAccess,,Statement sats that the data will be available in the future when database is completed,
5ff4ba27,RawDataDocument,,Unclear,
5ff4ba27,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",Statement sats that the data will be available in the future when database is completed,FALSE
5ff4ba27,ProcessDataWhere,,Statement sats that the data will be available in the future when database is completed,
5ff4ba27,ProcessDataAccess,,Statement sats that the data will be available in the future when database is completed,
5ff4ba27,ProcessDataDocument,,Unclear,
5ff4ba27,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",Not applicable,FALSE
5ff4ba27,AnalysisScriptWhere,,,
5ff4ba27,AnalysisScriptAccess,,,
5ff4ba27,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
5ff4ba27,MaterialsWhere,,,
5ff4ba27,MaterialsAccess,,,
5ff4ba27,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
5ff4ba27,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
5ff4ba27,CountryAuthor,Norway,Norway,TRUE
5ff4ba27,EmpiricalStudyData,Typological study,Field study or language description,FALSE
5ff4ba27,JIFYear,2020.0,NA,FALSE
30e21b3b,ArticleIssues,There are no issues,There are no issues,TRUE
30e21b3b,ArticleLanguage,English,unclear,FALSE
30e21b3b,JIF,NA,2.44,FALSE
30e21b3b,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
30e21b3b,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
30e21b3b,PreRegWhere,,,
30e21b3b,PreRegAccess,,,
30e21b3b,PreRegAspects,,,
30e21b3b,RawData,Video,Video,TRUE
30e21b3b,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
30e21b3b,RawDataWhere,,,
30e21b3b,RawDataAccess,,,
30e21b3b,RawDataDocument,,,
30e21b3b,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
30e21b3b,ProcessDataWhere,,,
30e21b3b,ProcessDataAccess,,,
30e21b3b,ProcessDataDocument,,,
30e21b3b,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
30e21b3b,AnalysisScriptWhere,,,
30e21b3b,AnalysisScriptAccess,,,
30e21b3b,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
30e21b3b,MaterialsWhere,,,
30e21b3b,MaterialsAccess,,,
30e21b3b,COI,"Yes, the statement says that there is no conflict of interest","No, there is no conflict of interest statement",FALSE
30e21b3b,Replication,There is no clear statement that the article reports a replication study (or studies),The article claims to report a replication study (or studies),FALSE
30e21b3b,CountryAuthor,UK,UK,TRUE
30e21b3b,EmpiricalStudyData,observational study,Experimental study,FALSE
30e21b3b,JIFYear,,2014.0,
2bfa9134,ArticleIssues,There are no issues,There are no issues,TRUE
2bfa9134,ArticleLanguage,English,English,TRUE
2bfa9134,JIF,NA,1.068,FALSE
2bfa9134,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
2bfa9134,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
2bfa9134,PreRegWhere,,,
2bfa9134,PreRegAccess,,,
2bfa9134,PreRegAspects,,,
2bfa9134,RawData,Audio,Text file,FALSE
2bfa9134,RawDataAvl,"Yes, the statement says that the raw data are available.","Yes, the statement says that the raw data are available.",TRUE
2bfa9134,RawDataWhere,Personal or institutional website,Upon request from the authors,FALSE
